activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
219058,17607773,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '15.30', 'le': '0.31', 'lle': '5.67', 'sei': '5.42'}",CHEMBL3664502,,CHEMBL3664502,6.48,1,http://www.openphacts.org/units/Nanomolar,2539449,=,37,1,=,,IC50,nM,,330.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,330.0
219059,17607774,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(C)(C)O)c1,,,CHEMBL3638618,,2013,"{'bei': '12.57', 'le': '0.25', 'lle': '5.00', 'sei': '4.10'}",CHEMBL3659891,,CHEMBL3659891,5.73,0,http://www.openphacts.org/units/Nanomolar,2534407,=,37,1,=,,IC50,nM,,1870.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1870.0
219060,17607775,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(CNS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '11.80', 'le': '0.24', 'lle': '4.48', 'sei': '4.34'}",CHEMBL3974422,,CHEMBL3974422,6.06,0,http://www.openphacts.org/units/Nanomolar,2534408,=,37,1,=,,IC50,nM,,870.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,870.0
219061,17607776,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CCC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.67', 'le': '0.29', 'lle': '5.26', 'sei': '5.20'}",CHEMBL3659893,,CHEMBL3659893,6.21,0,http://www.openphacts.org/units/Nanomolar,2534409,=,37,1,=,,IC50,nM,,610.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,610.0
219062,17607777,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.99', 'le': '0.32', 'lle': '5.32', 'sei': '6.04'}",CHEMBL3659894,,CHEMBL3659894,7.22,1,http://www.openphacts.org/units/Nanomolar,2534410,=,37,1,=,,IC50,nM,,60.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,60.0
219063,17607778,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCOC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.97', 'le': '0.28', 'lle': '5.59', 'sei': '4.92'}",CHEMBL3664503,,CHEMBL3664503,6.34,1,http://www.openphacts.org/units/Nanomolar,2539451,=,37,1,=,,IC50,nM,,460.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,460.0
219064,17607779,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2ccc(F)c(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.03', 'le': '0.28', 'lle': '5.24', 'sei': '5.18'}",CHEMBL3659895,,CHEMBL3659895,6.19,1,http://www.openphacts.org/units/Nanomolar,2534411,=,37,1,=,,IC50,nM,,640.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,640.0
219065,17607780,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.47', 'le': '0.31', 'lle': '5.54', 'sei': '5.90'}",CHEMBL2057911,,CHEMBL2057911,7.05,1,http://www.openphacts.org/units/Nanomolar,2534412,=,37,1,=,,IC50,nM,,90.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,90.0
219066,17607781,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.30', 'le': '0.31', 'lle': '5.25', 'sei': '6.19'}",CHEMBL3659896,,CHEMBL3659896,7.40,0,http://www.openphacts.org/units/Nanomolar,2534413,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
219067,17607782,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccccc2)c2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.60', 'le': '0.27', 'lle': '4.40', 'sei': '5.69'}",CHEMBL3659897,,CHEMBL3659897,6.80,0,http://www.openphacts.org/units/Nanomolar,2534414,=,37,1,=,,IC50,nM,,160.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,160.0
219068,17607783,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.42', 'le': '0.29', 'lle': '4.94', 'sei': '5.28'}",CHEMBL2057601,,CHEMBL2057601,6.31,1,http://www.openphacts.org/units/Nanomolar,2534415,=,37,1,=,,IC50,nM,,490.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,490.0
219069,17607784,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(SCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.62', 'le': '0.26', 'lle': '4.03', 'sei': '5.03'}",CHEMBL3659898,,CHEMBL3659898,5.55,0,http://www.openphacts.org/units/Nanomolar,2534416,=,37,1,=,,IC50,nM,,2830.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2830.0
219070,17607785,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.30', 'le': '0.31', 'lle': '5.36', 'sei': '5.42'}",CHEMBL3659899,,CHEMBL3659899,6.48,0,http://www.openphacts.org/units/Nanomolar,2534417,=,37,1,=,,IC50,nM,,330.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,330.0
219071,17607786,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(CC)(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.92', 'le': '0.28', 'lle': '4.36', 'sei': '5.59'}",CHEMBL3659900,,CHEMBL3659900,6.68,0,http://www.openphacts.org/units/Nanomolar,2534418,=,37,1,=,,IC50,nM,,210.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,210.0
219072,17607787,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccccc2)c2cccc(OC(F)(F)C(F)F)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '11.05', 'le': '0.22', 'lle': '3.18', 'sei': '5.04'}",CHEMBL3664399,,CHEMBL3664399,6.03,0,http://www.openphacts.org/units/Nanomolar,2539333,=,37,1,=,,IC50,nM,,940.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,940.0
219073,17607788,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)COc1cccc(C(NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c2ccccc2)c1,,,CHEMBL3638618,,2013,"{'bei': '12.40', 'le': '0.24', 'lle': '3.58', 'sei': '5.21'}",CHEMBL3664400,,CHEMBL3664400,6.22,0,http://www.openphacts.org/units/Nanomolar,2539334,=,37,1,=,,IC50,nM,,600.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,600.0
219074,17607789,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2cccc(OCC3CC3)c2)c2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '11.72', 'le': '0.23', 'lle': '3.49', 'sei': '5.19'}",CHEMBL3664401,,CHEMBL3664401,6.68,0,http://www.openphacts.org/units/Nanomolar,2539335,=,37,1,=,,IC50,nM,,210.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,210.0
219075,17607790,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@H](C)COc1cccc(C(NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c2ccccc2)c1,,,CHEMBL3638618,,2013,"{'bei': '11.21', 'le': '0.22', 'lle': '2.75', 'sei': '4.84'}",CHEMBL3664402,,CHEMBL3664402,5.78,0,http://www.openphacts.org/units/Nanomolar,2539336,=,37,1,=,,IC50,nM,,1650.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1650.0
219076,17607791,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccc(F)cc2)c2ccc(F)c(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.36', 'le': '0.24', 'lle': '3.94', 'sei': '5.54'}",CHEMBL3664403,,CHEMBL3664403,6.62,0,http://www.openphacts.org/units/Nanomolar,2539337,=,37,1,=,,IC50,nM,,240.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,240.0
219077,17607792,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(CC)(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.51', 'le': '0.27', 'lle': '4.26', 'sei': '5.62'}",CHEMBL3664404,,CHEMBL3664404,6.72,0,http://www.openphacts.org/units/Nanomolar,2539338,=,37,1,=,,IC50,nM,,190.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,190.0
219078,17607793,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CCCC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '15.01', 'le': '0.30', 'lle': '5.23', 'sei': '5.50'}",CHEMBL3664405,,CHEMBL3664405,6.57,1,http://www.openphacts.org/units/Nanomolar,2539339,=,37,1,=,,IC50,nM,,270.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,270.0
219079,17607794,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.02', 'le': '0.32', 'lle': '5.62', 'sei': '6.30'}",CHEMBL3664406,,CHEMBL3664406,7.52,1,http://www.openphacts.org/units/Nanomolar,2539340,=,37,1,=,,IC50,nM,,30.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,30.0
219080,17607795,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.69', 'le': '0.33', 'lle': '5.93', 'sei': '6.11'}",CHEMBL2057909,,CHEMBL2057909,7.30,1,http://www.openphacts.org/units/Nanomolar,2539341,=,37,1,=,,IC50,nM,,50.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,50.0
219081,17607796,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.76', 'le': '0.32', 'lle': '5.36', 'sei': '6.19'}",CHEMBL3664407,,CHEMBL3664407,7.40,1,http://www.openphacts.org/units/Nanomolar,2539342,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
219082,17607797,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)C(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.48', 'le': '0.29', 'lle': '4.85', 'sei': '5.86'}",CHEMBL3664408,,CHEMBL3664408,7.00,0,http://www.openphacts.org/units/Nanomolar,2539343,=,37,1,=,,IC50,nM,,100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,100.0
219083,17607798,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.92', 'le': '0.28', 'lle': '4.74', 'sei': '5.26'}",CHEMBL2057600,,CHEMBL2057600,6.28,0,http://www.openphacts.org/units/Nanomolar,2539344,=,37,1,=,,IC50,nM,,520.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,520.0
219084,17607799,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.38', 'le': '0.33', 'lle': '5.64', 'sei': '6.19'}",CHEMBL3664409,,CHEMBL3664409,7.40,0,http://www.openphacts.org/units/Nanomolar,2539345,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
219085,17607800,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.72', 'le': '0.28', 'lle': '4.76', 'sei': '5.39'}",CHEMBL3664410,,CHEMBL3664410,6.44,0,http://www.openphacts.org/units/Nanomolar,2539346,=,37,1,=,,IC50,nM,,360.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,360.0
219086,17607801,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccccc2)c2cccc(OCC3CCC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '11.78', 'le': '0.23', 'lle': '3.26', 'sei': '5.06'}",CHEMBL3664411,,CHEMBL3664411,6.05,0,http://www.openphacts.org/units/Nanomolar,2539347,=,37,1,=,,IC50,nM,,890.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,890.0
219087,17607802,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2cccc(OCC3CC3)c2)C2CC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.90', 'le': '0.28', 'lle': '4.68', 'sei': '5.39'}",CHEMBL3664412,,CHEMBL3664412,6.44,0,http://www.openphacts.org/units/Nanomolar,2539348,=,37,1,=,,IC50,nM,,360.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,360.0
219088,17607803,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)C(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.92', 'le': '0.28', 'lle': '4.47', 'sei': '5.42'}",CHEMBL3664413,,CHEMBL3664413,6.48,0,http://www.openphacts.org/units/Nanomolar,2539349,=,37,1,=,,IC50,nM,,330.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,330.0
219089,17607804,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.18', 'le': '0.30', 'lle': '4.95', 'sei': '5.74'}",CHEMBL3664414,,CHEMBL3664414,6.85,0,http://www.openphacts.org/units/Nanomolar,2539350,=,37,1,=,,IC50,nM,,140.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,140.0
219090,17607805,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.52', 'le': '0.29', 'lle': '5.39', 'sei': '4.98'}",CHEMBL3664415,,CHEMBL3664415,5.95,0,http://www.openphacts.org/units/Nanomolar,2539351,=,37,1,=,,IC50,nM,,1130.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1130.0
219091,17607806,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.02', 'le': '0.32', 'lle': '5.62', 'sei': '6.30'}",CHEMBL3664416,,CHEMBL3664416,7.52,0,http://www.openphacts.org/units/Nanomolar,2539352,=,37,1,=,,IC50,nM,,30.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,30.0
219092,17607807,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)[C@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '12.01', 'le': '0.24', 'lle': '3.66', 'sei': '4.86'}",CHEMBL3664417,,CHEMBL3664417,5.81,0,http://www.openphacts.org/units/Nanomolar,2539353,=,37,1,=,,IC50,nM,,1550.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1550.0
219093,17607808,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.98', 'le': '0.30', 'lle': '5.31', 'sei': '5.71'}",CHEMBL3664418,,CHEMBL3664418,6.82,0,http://www.openphacts.org/units/Nanomolar,2539354,=,37,1,=,,IC50,nM,,150.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,150.0
219094,17607809,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)N[C@H](c2ccc(F)cc2)c2ccc(F)c(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.07', 'le': '0.26', 'lle': '4.32', 'sei': '5.86'}",CHEMBL3664419,,CHEMBL3664419,7.00,0,http://www.openphacts.org/units/Nanomolar,2539355,=,37,1,=,,IC50,nM,,100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,100.0
