activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,10852163,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1oc2cc(Cl)ccc2c(=O)c1-c1ccccc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '18.56', 'le': '0.36', 'lle': '1.34', 'sei': '8.97'}",CHEMBL2019138,,CHEMBL2019138,5.04,0,http://www.openphacts.org/units/Nanomolar,1637084,=,1,1,=,,IC50,nM,,9070.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.07
,10852754,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1oc2ccccc2c(=O)c1-c1ccc(Cl)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '18.83', 'le': '0.37', 'lle': '1.42', 'sei': '9.10'}",CHEMBL2019139,,CHEMBL2019139,5.12,0,http://www.openphacts.org/units/Nanomolar,1637085,=,1,1,=,,IC50,nM,,7660.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.66
,10852756,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1oc2ccc(Cl)cc2c(=O)c1-c1ccc(Cl)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '17.43', 'le': '0.36', 'lle': '0.99', 'sei': '9.49'}",CHEMBL2019140,,CHEMBL2019140,5.34,0,http://www.openphacts.org/units/Nanomolar,1637086,=,1,1,=,,IC50,nM,,4610.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.61
,10852771,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1oc2cc(Cl)ccc2c(=O)c1-c1ccc(Cl)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '16.63', 'le': '0.35', 'lle': '0.74', 'sei': '9.05'}",CHEMBL2019141,,CHEMBL2019141,5.09,0,http://www.openphacts.org/units/Nanomolar,1637087,=,1,1,=,,IC50,nM,,8120.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.12
,10852773,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3ccccc3c2=O)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '19.06', 'le': '0.35', 'lle': '2.04', 'sei': '7.78'}",CHEMBL2019142,,CHEMBL2019142,5.09,0,http://www.openphacts.org/units/Nanomolar,1637088,=,1,1,=,,IC50,nM,,8060.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.06
,10852775,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3ccc(Cl)cc3c2=O)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '16.64', 'le': '0.33', 'lle': '1.32', 'sei': '7.67'}",CHEMBL2019143,,CHEMBL2019143,5.02,0,http://www.openphacts.org/units/Nanomolar,1637089,=,1,1,=,,IC50,nM,,9560.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.56
,10852790,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3cc(Cl)ccc3c2=O)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '17.06', 'le': '0.33', 'lle': '1.45', 'sei': '7.87'}",CHEMBL2019144,,CHEMBL2019144,5.15,0,http://www.openphacts.org/units/Nanomolar,1637090,=,1,1,=,,IC50,nM,,7100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.1
,10852792,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3ccccc3c2=O)cc1OC,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '17.08', 'le': '0.32', 'lle': '2.02', 'sei': '6.80'}",CHEMBL2019145,,CHEMBL2019145,5.08,0,http://www.openphacts.org/units/Nanomolar,1637091,=,1,1,=,,IC50,nM,,8370.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.37
,10852794,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3ccc(Cl)cc3c2=O)cc1OC,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '15.42', 'le': '0.30', 'lle': '1.40', 'sei': '6.85'}",CHEMBL2019146,,CHEMBL2019146,5.12,0,http://www.openphacts.org/units/Nanomolar,1637092,=,1,1,=,,IC50,nM,,7680.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.68
,10852796,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3cc(Cl)ccc3c2=O)cc1OC,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '12.86', 'le': '0.25', 'lle': '0.56', 'sei': '5.71'}",CHEMBL2019147,,CHEMBL2019147,4.27,0,http://www.openphacts.org/units/Nanomolar,1637093,=,1,1,=,,IC50,nM,,54100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,54.1
,10852798,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(=O)c(-c3ccccc3)c(N)oc2c1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '18.73', 'le': '0.34', 'lle': '1.96', 'sei': '7.65'}",CHEMBL2019148,,CHEMBL2019148,5.01,0,http://www.openphacts.org/units/Nanomolar,1637094,=,1,1,=,,IC50,nM,,9850.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.85
,10852800,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(=O)c(-c3ccc(Cl)cc3)c(N)oc2c1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '13.32', 'le': '0.26', 'lle': '0.32', 'sei': '6.14'}",CHEMBL2019149,,CHEMBL2019149,4.02,0,http://www.openphacts.org/units/Nanomolar,1637095,=,1,1,=,,IC50,nM,,95700.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,95.7
,10852802,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2c(N)oc3cc(OC)ccc3c2=O)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '17.60', 'le': '0.32', 'lle': '2.17', 'sei': '7.01'}",CHEMBL2019150,,CHEMBL2019150,5.23,0,http://www.openphacts.org/units/Nanomolar,1637096,=,1,1,=,,IC50,nM,,5850.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.85
,10852804,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(=O)c(-c3ccc(OC)c(OC)c3)c(N)oc2c1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '15.52', 'le': '0.29', 'lle': '2.01', 'sei': '6.05'}",CHEMBL2019151,,CHEMBL2019151,5.08,0,http://www.openphacts.org/units/Nanomolar,1637097,=,1,1,=,,IC50,nM,,8300.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.3
,10852806,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1[nH]c2ccc(Cl)cc2c(=O)c1-c1ccccc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '18.51', 'le': '0.36', 'lle': '1.58', 'sei': '8.51'}",CHEMBL2019152,,CHEMBL2019152,5.01,0,http://www.openphacts.org/units/Nanomolar,1637098,=,1,1,=,,IC50,nM,,9720.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.72
,10852808,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1[nH]c2cc(Cl)ccc2c(=O)c1-c1ccccc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '18.73', 'le': '0.36', 'lle': '1.64', 'sei': '8.61'}",CHEMBL2019153,,CHEMBL2019153,5.07,0,http://www.openphacts.org/units/Nanomolar,1637099,=,1,1,=,,IC50,nM,,8510.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.51
,10852810,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2cc3cc(Cl)ccc3oc2=O)cc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '18.55', 'le': '0.36', 'lle': '1.20', 'sei': '13.48'}",CHEMBL2019154,,CHEMBL2019154,5.32,0,http://www.openphacts.org/units/Nanomolar,1637100,=,1,1,=,,IC50,nM,,4810.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.81
,12112750,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCNC(=O)P(=O)(O)O)c1ccc(Oc2ccccc2)cc1,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '17.04', 'le': '0.34', 'lle': '4.11', 'sei': '4.97'}",CHEMBL2172745,,CHEMBL2172745,6.21,0,http://www.openphacts.org/units/Nanomolar,1743010,=,1,1,=,,IC50,nM,,620.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.62
,12112751,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCCCCNS(=O)(=O)c1ccc(Oc2ccccc2)cc1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '14.07', 'le': '0.29', 'lle': '3.22', 'sei': '4.52'}",CHEMBL2172744,,CHEMBL2172744,6.42,0,http://www.openphacts.org/units/Nanomolar,1743009,=,1,1,=,,IC50,nM,,380.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.38
,12112752,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCCCNS(=O)(=O)c1ccc(Oc2ccccc2)cc1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '14.20', 'le': '0.30', 'lle': '3.47', 'sei': '4.42'}",CHEMBL2170080,,CHEMBL2170080,6.28,0,http://www.openphacts.org/units/Nanomolar,1739583,=,1,1,=,,IC50,nM,,520.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.52
,12112753,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCCNS(=O)(=O)c1ccc(Oc2ccccc2)cc1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '14.30', 'le': '0.30', 'lle': '3.70', 'sei': '4.31'}",CHEMBL2170079,,CHEMBL2170079,6.12,0,http://www.openphacts.org/units/Nanomolar,1739582,=,1,1,=,,IC50,nM,,750.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.75
,12112754,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCNS(=O)(=O)c1ccc(Oc2ccccc2)cc1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '14.84', 'le': '0.31', 'lle': '4.12', 'sei': '4.33'}",CHEMBL2170078,,CHEMBL2170078,6.15,0,http://www.openphacts.org/units/Nanomolar,1739581,=,1,1,=,,IC50,nM,,710.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.71
,12112755,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCNS(=O)(=O)c1ccc(Oc2ccccc2)cc1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '15.01', 'le': '0.32', 'lle': '4.37', 'sei': '4.23'}",CHEMBL2170077,,CHEMBL2170077,6.01,0,http://www.openphacts.org/units/Nanomolar,1739580,=,1,1,=,,IC50,nM,,980.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.98
,12112756,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,N[C@@H]1CCCC[C@@H]1NC(=O)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '26.09', 'le': '0.57', 'lle': '5.66', 'sei': '5.15'}",CHEMBL2172751,,CHEMBL2172751,5.80,0,http://www.openphacts.org/units/Nanomolar,1743025,=,1,1,=,,IC50,nM,,1600.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,1.6
,12112757,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,N[C@H]1CCCC[C@@H]1NC(=O)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '22.88', 'le': '0.50', 'lle': '4.94', 'sei': '4.51'}",CHEMBL2172750,,CHEMBL2172750,5.08,0,http://www.openphacts.org/units/Nanomolar,1743024,=,1,1,=,,IC50,nM,,8240.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.24
,12112758,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCN1CCCC1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '22.62', 'le': '0.49', 'lle': '5.06', 'sei': '5.59'}",CHEMBL1801472,,CHEMBL1801472,5.03,0,http://www.openphacts.org/units/Nanomolar,1743023,=,1,1,=,,IC50,nM,,9430.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.43
,12112759,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCN1CCCCC1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '21.62', 'le': '0.46', 'lle': '4.75', 'sei': '5.68'}",CHEMBL1801471,,CHEMBL1801471,5.11,0,http://www.openphacts.org/units/Nanomolar,1743022,=,1,1,=,,IC50,nM,,7820.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.82
,12112760,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOP(=O)(OCC)C(=O)NCCCCNC(=O)P(=O)(OCC)OCC,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '12.04', 'le': '0.26', 'lle': '1.29', 'sei': '3.88'}",CHEMBL2172749,,CHEMBL2172749,5.01,0,http://www.openphacts.org/units/Nanomolar,1743021,=,1,1,=,,IC50,nM,,9700.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.7
,12112761,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCCNC(=O)P(=O)(O)O)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '16.48', 'le': '0.38', 'lle': '5.47', 'sei': '2.89'}",CHEMBL2172748,,CHEMBL2172748,5.01,0,http://www.openphacts.org/units/Nanomolar,1743020,=,1,1,=,,IC50,nM,,9740.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.74
,12112762,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)P(=O)(O)O)C1CCCCC1,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '21.97', 'le': '0.47', 'lle': '3.33', 'sei': '5.97'}",CHEMBL2172747,,CHEMBL2172747,5.17,0,http://www.openphacts.org/units/Nanomolar,1743019,=,1,1,=,,IC50,nM,,6780.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.78
,12112763,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@H](NC(=O)P(=O)(O)O)C1CCCCC1,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '22.43', 'le': '0.48', 'lle': '3.43', 'sei': '6.09'}",CHEMBL2172746,,CHEMBL2172746,5.28,0,http://www.openphacts.org/units/Nanomolar,1743018,=,1,1,=,,IC50,nM,,5310.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.31
,12112764,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCc1ccccc1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '22.32', 'le': '0.47', 'lle': '3.99', 'sei': '5.90'}",CHEMBL24447,PHENETHYLCARBAMOYLPHOSPHONIC ACID,CHEMBL24447,5.12,0,http://www.openphacts.org/units/Nanomolar,1743017,=,1,1,=,,IC50,nM,,7680.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.68
,12112765,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1CCCCCCC1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '21.66', 'le': '0.46', 'lle': '3.11', 'sei': '5.88'}",CHEMBL97709,(CYCLOOCTYLAMINO)CARBONYLPHOSPHONIC ACID,CHEMBL97709,5.10,0,http://www.openphacts.org/units/Nanomolar,1743016,=,1,1,=,,IC50,nM,,8020.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.02
,12112766,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCC1CCCCC1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '23.21', 'le': '0.50', 'lle': '3.68', 'sei': '5.93'}",CHEMBL97951,CYCLOHEXYLMETHYLCARBAMOYLPHOSPHONIC ACID,CHEMBL97951,5.13,0,http://www.openphacts.org/units/Nanomolar,1743015,=,1,1,=,,IC50,nM,,7360.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.36
,12112767,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1CCCCC1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '24.63', 'le': '0.54', 'lle': '3.89', 'sei': '5.89'}",CHEMBL329784,(CYCLOHEXYLAMINO)CARBONYLPHOSPHONIC ACID,CHEMBL329784,5.10,0,http://www.openphacts.org/units/Nanomolar,1743014,=,1,1,=,,IC50,nM,,7890.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.89
,12112768,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1CCCC1)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '26.18', 'le': '0.58', 'lle': '4.24', 'sei': '5.84'}",CHEMBL316997,(CYCLOPENTYLAMINO)CARBONYLPHOSPHONIC ACID,CHEMBL316997,5.06,0,http://www.openphacts.org/units/Nanomolar,1743013,=,1,1,=,,IC50,nM,,8790.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.79
,12112769,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(CC)NC(=O)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '26.51', 'le': '0.59', 'lle': '4.11', 'sei': '5.97'}",CHEMBL318664,,CHEMBL318664,5.17,0,http://www.openphacts.org/units/Nanomolar,1743012,=,1,1,=,,IC50,nM,,6710.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.71
,12112770,[],CHEMBL2173732,Inhibition of human Carbonic anhydrase 1-mediated CO2 hydration by stopped-flow method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)NC(=O)P(=O)(O)O,,,CHEMBL2169810,J. Med. Chem.,2012,"{'bei': '30.25', 'le': '0.69', 'lle': '4.78', 'sei': '5.84'}",CHEMBL97034,(ISOPROPYLAMINO)CARBONYLPHOSPHONIC ACID,CHEMBL97034,5.05,0,http://www.openphacts.org/units/Nanomolar,1743011,=,1,1,=,,IC50,nM,,8810.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.81
,12681804,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,"{'bei': '28.31', 'le': '0.66', 'lle': '7.15', 'sei': '5.47'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.29,1,http://www.openphacts.org/units/Nanomolar,1871889,=,1,1,=,,IC50,nM,,509.6,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,509.6
,12681805,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,"{'bei': '30.35', 'le': '0.70', 'lle': '8.59', 'sei': '6.68'}",CHEMBL19,METHAZOLAMIDE,CHEMBL19,7.17,0,http://www.openphacts.org/units/Nanomolar,1871888,=,1,1,=,,IC50,nM,,67.6,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,67.6
,12681806,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cc(-c2nnc(Nc3ccc(S(N)(=O)=O)cc3)c3ccccc23)ccc1S(N)(=O)=O,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,"{'bei': '15.05', 'le': '0.30', 'lle': '4.43', 'sei': '4.47'}",CHEMBL2336906,,CHEMBL2336906,7.07,0,http://www.openphacts.org/units/Nanomolar,1871887,=,1,1,=,,IC50,nM,,85.7,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,85.7
,12681807,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(-c2nnc(Nc3ccc(S(N)(=O)=O)cc3)c3ccccc23)cc1S(N)(=O)=O,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336905,,CHEMBL2336905,,0,http://www.openphacts.org/units/Nanomolar,1871886,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
